Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,336,71.069252,517.940002,67.455711,67.455711,67.455711,7.6782231529662495,1.0
abc,333,71.154907,516.099976,67.435715,67.435715,67.435715,7.6532142648743315,1.0
abc,332,70.469551,497.679993,68.455711,68.455711,68.455711,7.270101876525686,1.0
abc,334,71.421463,512.559998,68.704285,68.704285,68.704285,7.460378897764527,1.0
abc,342,71.63089,515.22998,68.480003,68.480003,68.480003,7.523801948431573,1.0
abc,343,71.545204,510.75,67.814285,67.814285,67.814285,7.531598983901401,1.0
abc,340,71.640396,512.559998,67.887146,67.887146,67.887146,7.550177437124842,1.0
abc,339,71.821251,505.959991,68.234283,68.234283,68.234283,7.4150407794275495,1.0
abc,342,72.344803,480.040009,68.085716,68.085716,68.085716,7.050524503553726,1.0
abc,339,71.973549,490.98999,68.19857,68.19857,68.19857,7.199417671074334,1.0
abc,346,71.754631,483.649994,67.524284,67.524284,67.524284,7.162608255127889,1.0
abc,346,72.75412,484.470001,67.954285,67.954285,67.954285,7.129351754639167,1.0
abc,342,72.401924,474.899994,68.475716,68.475716,68.475716,6.935305269389223,1.0
abc,330,71.906937,479.700012,68.43,68.43,68.43,7.010083472161332,1.0
abc,331,72.554222,478.48999,69.19857,69.19857,69.19857,6.914738122478542,1.0
abc,331,72.812073,477.730011,68.794289,68.794289,68.794289,6.944326599552471,1.0
abc,331,72.611526,478.170013,68.078575,68.078575,68.078575,7.023795856479076,1.0
abc,324,72.783432,466.75,65.39286,65.39286,65.39286,7.137629398683587,1.0
abc,328,73.136818,461.089996,65.272858,65.272858,65.272858,7.06403871575533,1.0
abc,324,73.127266,424.26001,64.932854,64.932854,64.932854,6.5338266203423,1.0
abc,325,73.289589,397.670013,65.572861,65.572861,65.572861,6.064551812067495,1.0
abc,331,73.537918,411.529999,65.360001,65.360001,65.360001,6.296358517497574,1.0
abc,325,72.449181,436.859985,63.254284,63.254284,63.254284,6.906409453626888,1.0
abc,324,72.420525,423.769989,63.414288,63.414288,63.414288,6.682563226129733,1.0
abc,328,72.926704,412.290009,64.365715,64.365715,64.365715,6.405428868458931,1.0
abc,322,72.869392,404.459991,63.355713,63.355713,63.355713,6.383954529877992,1.0
abc,323,73.795761,399.019989,64.10714,64.10714,64.10714,6.224267515287689,1.0
abc,322,74.139595,388.170013,64.222855,64.222855,64.222855,6.044110200332888,1.0
abc,322,73.49971,382.839996,64.454285,64.454285,64.454285,5.939713643553722,1.0
abc,317,73.633415,375.140015,62.685715,62.685715,62.685715,5.984457782765978,1.0
abc,318,74.091835,363.450012,64.28286,64.28286,64.28286,5.6539178872875295,1.0
abc,323,74.206436,335.320007,65.648575,65.648575,65.648575,5.10780328438203,1.0
abc,322,74.349693,331.649994,66.211426,66.211426,66.211426,5.008954104084694,1.0
abc,317,73.356445,350.869995,65.178574,65.178574,65.178574,5.383210669813059,1.0
abc,323,74.41655,360.910004,66.694283,66.694283,66.694283,5.411408411122735,1.0
abc,315,73.251404,361.709991,65.945717,65.945717,65.945717,5.484965627108126,1.0
abc,311,72.974449,361.220001,64.582855,64.582855,64.582855,5.5931253116635995,1.0
abc,306,72.315483,397.100006,62.654285,62.654285,62.654285,6.337954475100945,1.0
abc,308,80.509697,393.170013,64.160004,64.160004,64.160004,6.127961167209404,1.0
abc,306,79.888931,379.769989,64.084282,64.084282,64.084282,5.926101957419138,1.0
abc,303,80.156342,380.480011,51.671429,51.671429,51.671429,7.36345052504741,1.0
abc,304,81.025391,390.880005,51.012856,51.012856,51.012856,7.6623823022180915,1.0
abc,306,82.133255,382.350006,51.317142,51.317142,51.317142,7.450726815612608,1.0
abc,315,82.123711,378.929993,52.284286,52.284286,52.284286,7.247492927416088,1.0
abc,313,82.563011,355.779999,53.521427,53.521427,53.521427,6.647431112029206,1.0
abc,313,83.374802,355.100006,54.720001,54.720001,54.720001,6.489400575851597,1.0
abc,287,83.737724,346.720001,55.002857,55.002857,55.002857,6.30367257104481,1.0
abc,290,84.291634,350.089996,54.200001,54.200001,54.200001,6.459224899276293,1.0
abc,296,84.998367,351.059998,55.174286,55.174286,55.174286,6.362746551899194,1.0
abc,294,84.979271,335.119995,54.014286,54.014286,54.014286,6.204284455412408,1.0
abc,299,84.883766,344.859985,54.144287,54.144287,54.144287,6.369277427182668,1.0
abc,305,84.797806,337.869995,56.110001,56.110001,56.110001,6.021564587033247,1.0
abc,306,85.523643,324.23999,55.487144,55.487144,55.487144,5.843515571823267,1.0
abc,303,86.192177,327.959991,54.682858,54.682858,54.682858,5.9974917733817055,1.0
abc,297,86.430923,338.01001,54.34,54.34,54.34,6.22027990430622,1.0
abc,297,86.765182,347.670013,54.757141,54.757141,54.757141,6.349309088288594,1.0
abc,300,86.717445,341.869995,54.880001,54.880001,54.880001,6.229409416373735,1.0
abc,305,87.939896,367.149994,55.324287,55.324287,55.324287,6.636325814736663,1.0
abc,312,87.452843,365.420013,54.650002,54.650002,54.650002,6.686550770849011,1.0
abc,312,87.529213,432.029999,54.837143,54.837143,54.837143,7.878419176578911,1.0
abc,316,87.739334,428.720001,54.201427,54.201427,54.201427,7.909754866786072,1.0
abc,328,87.34774,396.529999,55.148571,55.148571,55.148571,7.1902134871273455,1.0
abc,323,86.927544,384.690002,54.44857,54.44857,54.44857,7.065199361525932,1.0
abc,325,87.405067,379.160004,54.432858,54.432858,54.432858,6.965645713476959,1.0
abc,327,87.300018,381.429993,51.871429,51.871429,51.871429,7.3533735305422185,1.0
abc,331,88.31234,357.299988,52.591427,52.591427,52.591427,6.793882736819444,1.0
abc,333,88.532005,351.769989,51.468571,51.468571,51.468571,6.8346562215609215,1.0
abc,336,89.17189,378.850006,50.924286,50.924286,50.924286,7.439476048814901,1.0
abc,335,88.971329,376.429993,49.855713,49.855713,49.855713,7.550388317583584,1.0
abc,334,89.038177,365.350006,50.165714,50.165714,50.165714,7.2828626738971565,1.0
abc,339,89.630302,377.589996,49.512856,49.512856,49.512856,7.62610009812401,1.0
abc,326,89.964554,378.609985,48.830002,48.830002,48.830002,7.753634435648804,1.0
abc,326,90.814537,380.640015,50.330002,50.330002,50.330002,7.562884956769921,1.0
abc,317,91.397118,376.959991,50.73143,50.73143,50.73143,7.430501978753605,1.0
abc,317,91.616776,369.839996,50.085712,50.085712,50.085712,7.38414172888268,1.0
abc,313,90.623543,377.630005,50.131428,50.131428,50.131428,7.532799684062461,1.0
abc,307,91.110611,364.950012,48.497143,48.497143,48.497143,7.5251858032131915,1.0
abc,313,90.652184,352.190002,49.111427,49.111427,49.111427,7.171243507137351,1.0
abc,306,89.124146,347.940002,47.759998,47.759998,47.759998,7.285176226347413,1.0
abc,307,90.129616,347.679993,47.804287,47.804287,47.804287,7.272987734342738,1.0
abc,307,91.039345,353.399994,47.782856,47.782856,47.782856,7.3959579561338895,1.0
abc,306,90.014702,345.369995,46.720001,46.720001,46.720001,7.392337063520182,1.0
abc,295,88.980484,330.220001,45.205715,45.205715,45.205715,7.304828626203569,1.0
abc,299,89.468872,320.019989,47.664288,47.664288,47.664288,6.714041107673737,1.0
abc,298,90.445625,310.339996,47.774284,47.774284,47.774284,6.49596330946582,1.0
abc,300,91.633041,317.779999,48.58857,48.58857,48.58857,6.540221270146456,1.0
abc,307,91.83416,330.839996,48.097141,48.097141,48.097141,6.878579248608561,1.0
abc,306,91.566025,335.25,48.061428,48.061428,48.061428,6.9754481702041815,1.0
abc,303,91.345787,322.399994,48.871429,48.871429,48.871429,6.596901310170407,1.0
abc,309,91.403221,329.980011,48.578571,48.578571,48.578571,6.792707241223708,1.0
abc,312,91.393646,314.119995,48.847141,48.847141,48.847141,6.4306730868854745,1.0
abc,310,90.895699,311.269989,49.032856,49.032856,49.032856,6.348192097967942,1.0
abc,310,90.17749,318.23999,48.80143,48.80143,48.80143,6.521120180289798,1.0
abc,309,90.292412,315.209991,49.848572,49.848572,49.848572,6.323350466288182,1.0
abc,302,91.422379,274.839996,47.311428,47.311428,47.311428,5.809167205859861,1.0
abc,295,90.292412,282.269989,46.501427,46.501427,46.501427,6.070136062706205,1.0
abc,298,93.36631,291.339996,46.742859,46.742859,46.742859,6.232823627668987,1.0
abc,300,96.50724,282.690002,47.779999,47.779999,47.779999,5.916492421860453,1.0
abc,297,96.23912,287.970001,47.041428,47.041428,47.041428,6.121625410691189,1.0
abc,291,97.790451,269.329987,45.547142,45.547142,45.547142,5.913213764323566,1.0
abc,295,97.388252,221.289993,46.255714,46.255714,46.255714,4.784057446394623,1.0
abc,293,94.71653,164.919998,46.32,46.32,46.32,3.560449006908463,1.0
abc,287,92.724724,209.779999,46.251427,46.251427,46.251427,4.535643819162596,1.0
abc,291,94.314339,206.919998,48.191429,48.191429,48.191429,4.293709530796441,1.0
abc,289,93.375885,210.550003,49.828571,49.828571,49.828571,4.2254874818705925,1.0
abc,297,93.251411,228.169998,58.468571,58.468571,58.468571,3.902438422857983,1.0
abc,310,94.812302,232.699997,61.205715,61.205715,61.205715,3.8019324992772328,1.0
abc,312,93.940872,232.169998,62.494286,62.494286,62.494286,3.7150596136101144,1.0
abc,310,94.553741,269.179993,63.794285,63.794285,63.794285,4.219500116664055,1.0
abc,307,94.735687,263.269989,64.881432,64.881432,64.881432,4.057709284221717,1.0
abc,304,95.654968,236.169998,63.208572,63.208572,63.208572,3.736360283538758,1.0
abc,312,96.995628,233.990005,63.400002,63.400002,63.400002,3.690693968747824,1.0
abc,355,94.850594,231.839996,63.114285,63.114285,63.114285,3.673336329485472,1.0
abc,364,93.92173,238.860001,63.009998,63.009998,63.009998,3.790826989075607,1.0
abc,364,95.157043,227.410004,65.274284,65.274284,65.274284,3.4839141858683584,1.0
abc,365,95.492195,226.580002,64.101425,64.101425,64.101425,3.53471084301168,1.0
abc,374,95.511337,216.520004,64.129997,64.129997,64.129997,3.376267178057095,1.0
abc,374,95.626266,222.960007,63.48,63.48,63.48,3.5122874448645245,1.0
abc,371,94.44841,220.339996,63.295715,63.295715,63.295715,3.4811202622484005,1.0
abc,373,96.650864,219.669998,64.849998,64.849998,64.849998,3.387355509247664,1.0
abc,375,96.191246,218.830002,64.984283,64.984283,64.984283,3.3674296598763735,1.0
abc,377,96.296585,221.789993,65.247147,65.247147,65.247147,3.3992289808472393,1.0
abc,382,95.76033,236.169998,66.585716,66.585716,66.585716,3.546856776309201,1.0
abc,375,96.401901,243.199997,67.137146,67.137146,67.137146,3.622435737736007,1.0
abc,373,97.531898,235.199997,67.865715,67.865715,67.865715,3.4656674139512127,1.0
abc,379,97.436119,241.919998,67.800003,67.800003,67.800003,3.5681414055394653,1.0
abc,384,98.15432,244.520004,68.314285,68.314285,68.314285,3.579339284602042,1.0
abc,380,100.069534,238.820007,67.405716,67.405716,67.405716,3.5430230724053136,1.0
abc,379,99.140648,238.889999,67.839996,67.839996,67.839996,3.5213740136423355,1.0
abc,385,99.523705,237.330002,68.332855,68.332855,68.332855,3.473146292511853,1.0
abc,385,99.590744,236.529999,69.004288,69.004288,69.004288,3.4277579822285826,1.0
abc,380,97.225449,253.470001,67.844284,67.844284,67.844284,3.7360553617162497,1.0
abc,386,100.01207,273.75,68.60714,68.60714,68.60714,3.9901094842315246,1.0
abc,385,98.470345,280.649994,67.815712,67.815712,67.815712,4.138421402992863,1.0
abc,383,98.901245,271.920013,67.110001,67.110001,67.110001,4.051855296500443,1.0
abc,388,98.997025,275.230011,66.807144,66.807144,66.807144,4.1197691522331805,1.0
abc,380,96.59343,272.559998,64.874283,64.874283,64.874283,4.201356614607979,1.0
abc,379,97.06266,290.019989,63.66143,63.66143,63.66143,4.555662494543399,1.0
abc,370,94.831436,291.369995,62.151428,62.151428,62.151428,4.688065976537176,1.0
abc,366,94.29351,295.600006,62.884285,62.884285,62.884285,4.700697574918758,1.0
abc,374,96.752663,293.850006,64.045715,64.045715,64.045715,4.58812905750213,1.0
abc,371,95.792068,287.209991,62.628571,62.628571,62.628571,4.585925982567924,1.0
abc,373,97.530754,290.410004,60.281429,60.281429,60.281429,4.817570001533972,1.0
abc,372,98.126335,285.380005,59.78857,59.78857,59.78857,4.773153213063968,1.0
abc,375,98.145538,255.919998,60.445713,60.445713,60.445713,4.233881698111494,1.0
abc,373,99.682518,260.929993,60.744286,60.744286,60.744286,4.29554794668259,1.0
abc,378,100.508652,261.779999,61.185715,61.185715,61.185715,4.27844961850981,1.0
abc,375,99.922676,265.459991,60.714287,60.714287,60.714287,4.372282112116379,1.0
abc,374,99.989922,246.720001,62.611427,62.611427,62.611427,3.940494775817839,1.0
abc,371,97.127304,246.369995,60.25,60.25,60.25,4.089128547717842,1.0
abc,367,96.579758,248.020004,59.751427,59.751427,59.751427,4.150863275616832,1.0
abc,371,97.069679,247.210007,59.252857,59.252857,59.252857,4.1721196161056,1.0
abc,375,98.510605,244.149994,60.367142,60.367142,60.367142,4.044418634229859,1.0
abc,372,96.589371,246.240005,59.527142,59.527142,59.527142,4.136600493939387,1.0
abc,370,96.541328,252.600006,59.017143,59.017143,59.017143,4.280112407339,1.0
abc,372,97.012039,254.479996,59.154285,59.154285,59.154285,4.301970618020317,1.0
abc,377,96.839119,252.970001,60.330002,60.330002,60.330002,4.1931044689837735,1.0
abc,374,95.47506,244.570007,60.494286,60.494286,60.494286,4.042861287758648,1.0
abc,381,96.339607,243.320007,63.049999,63.049999,63.049999,3.8591595695346483,1.0
abc,384,95.292526,234.729996,62.785713,62.785713,62.785713,3.738589318878962,1.0
abc,383,96.541328,236.479996,64.938568,64.938568,64.938568,3.641595484520077,1.0
abc,382,96.253143,217.990005,67.811432,67.811432,67.811432,3.214649780585669,1.0
abc,385,94.610504,222.970001,68.387146,68.387146,68.387146,3.260408045102511,1.0
abc,383,94.485634,227.979996,67.922859,67.922859,67.922859,3.356454651003427,1.0
abc,386,96.474083,222.589996,80.292854,80.292854,80.292854,2.772226728919114,1.0
abc,376,95.330971,223.350006,81.650002,81.650002,81.650002,2.7354562220341405,1.0
abc,390,95.734406,233.729996,81.055717,81.055717,81.055717,2.883572000232877,1.0
abc,391,95.484665,233.779999,80.062859,80.062859,80.062859,2.9199556688326607,1.0
abc,390,95.868927,235.399994,79.668571,79.668571,79.668571,2.954741010730568,1.0
abc,390,104.92746,231.089996,79.865715,79.865715,79.865715,2.893481840111242,1.0
abc,445,109.471146,226.139999,79.771431,79.771431,79.771431,2.8348494713602412,1.0
abc,439,105.907295,225.809998,80.868568,80.868568,80.868568,2.792308601284989,1.0
abc,429,107.386612,225.419998,80.437141,80.437141,80.437141,2.8024367250944437,1.0
abc,429,105.081154,235.770004,80.407143,80.407143,80.407143,2.9322022298441817,1.0
abc,422,103.601807,233.210007,79.5,79.5,79.5,2.9334592075471697,1.0
abc,423,104.07251,235.339996,79.575714,79.575714,79.575714,2.957434927947992,1.0
abc,423,103.67868,235.820007,79.271431,79.271431,79.271431,2.9748423110969195,1.0
abc,421,101.546112,230.029999,80.792854,80.792854,80.792854,2.8471577325390682,1.0
abc,419,101.949562,237.729996,80.077141,80.077141,80.077141,2.9687622838582612,1.0
abc,427,103.67868,243.740005,80.748573,80.748573,80.748573,3.0185054168077996,1.0
abc,434,104.831398,241.399994,82.085716,82.085716,82.085716,2.940828267856005,1.0
abc,433,105.51342,241.580002,84.278572,84.278572,84.278572,2.8664463133048814,1.0
abc,431,104.76416,236.380005,83.377144,83.377144,83.377144,2.8350695845374605,1.0
abc,427,104.399132,236.899994,82.872856,82.872856,82.872856,2.858595750579659,1.0
abc,432,105.580681,237.199997,83.835716,83.835716,83.835716,2.8293430093684653,1.0
abc,426,105.993752,236.229996,87.60714,87.60714,87.60714,2.6964696713076126,1.0
abc,425,106.714172,232.020004,88.267143,88.267143,88.267143,2.628611237592679,1.0
abc,422,106.195465,233.960007,88.068573,88.068573,88.068573,2.6565663440464737,1.0
abc,424,106.060989,235.380005,88.790001,88.790001,88.790001,2.6509742352632704,1.0
abc,432,105.734375,240.369995,89.002853,89.002853,89.002853,2.7006998865530747,1.0
abc,428,104.735344,238.940002,88.83857,88.83857,88.83857,2.6895975700644437,1.0
abc,425,104.283852,237.289993,87.992859,87.992859,87.992859,2.6966960239353064,1.0
abc,431,104.370308,237.320007,89.85714,89.85714,89.85714,2.641081242959658,1.0
abc,427,104.908241,237.029999,89.507141,89.507141,89.507141,2.6481685857891493,1.0
abc,429,104.379921,233.220001,89.151428,89.151428,89.151428,2.6159984896708552,1.0
abc,431,104.754562,225.740005,89.002853,89.002853,89.002853,2.5363232457278646,1.0
abc,431,104.581627,225.589996,89.129997,89.129997,89.129997,2.531022142859491,1.0
abc,437,104.696907,224.220001,88.808571,88.808571,88.808571,2.5247563210987822,1.0
abc,431,104.735344,225.289993,89.348572,89.348572,89.348572,2.521472788619386,1.0
abc,427,105.667152,224.740005,90.459999,90.459999,90.459999,2.4844130829583584,1.0
abc,424,105.542229,229.559998,89.604286,89.604286,89.604286,2.561930999595265,1.0
abc,425,106.080193,228.789993,92.449997,92.449997,92.449997,2.47474310896949,1.0
abc,431,107.962975,229.880005,95.871429,95.871429,95.871429,2.397794706908979,1.0
abc,433,107.818497,230.460007,95.094284,95.094284,95.094284,2.423489586398274,1.0
abc,430,108.165268,232.479996,94.418571,94.418571,94.418571,2.4622274361682512,1.0
abc,424,106.739639,249.820007,93.431427,93.431427,93.431427,2.67383272440011,1.0
abc,427,106.69149,247.380005,95.272858,95.272858,95.272858,2.5965422911948335,1.0
abc,428,106.845581,248.440002,94.271431,94.271431,94.271431,2.635368948626652,1.0
abc,439,108.43499,244.130005,94.742859,94.742859,94.742859,2.5767641759681332,1.0
abc,435,107.799248,244.979996,93.871429,93.871429,93.871429,2.6097397111106084,1.0
abc,436,109.677597,243.759995,96.414284,96.414284,96.414284,2.5282560310254443,1.0
abc,446,109.446419,240.559998,97.312859,97.312859,97.312859,2.472026826382729,1.0
abc,441,107.539139,242.559998,96.944283,96.944283,96.944283,2.5020557220480963,1.0
abc,440,107.616219,242.949997,94.891426,94.891426,94.891426,2.5602945096430525,1.0
abc,438,110.679413,250.729996,93.08857,93.08857,93.08857,2.6934563072566267,1.0
abc,430,109.812469,264.119995,92.23143,92.23143,92.23143,2.863665834954527,1.0
abc,434,109.234497,257.619995,93.848572,93.848572,93.848572,2.7450603617069422,1.0
abc,437,110.342278,254.880005,93.635712,93.635712,93.635712,2.7220384141469443,1.0
abc,438,109.696877,255.399994,94.044289,94.044289,94.044289,2.7157416650786734,1.0
abc,436,108.974403,266.209991,94.571426,94.571426,94.571426,2.8149093469310698,1.0
abc,437,109.253754,268.640015,94.091431,94.091431,94.091431,2.8550954337170196,1.0
abc,430,109.080391,269.140015,93.507141,93.507141,93.507141,2.8782830072839034,1.0
abc,434,109.513855,283.619995,95.727142,95.727142,95.727142,2.9627960166198215,1.0
abc,444,111.661919,291.970001,97.228569,97.228569,97.228569,3.0029239759766497,1.0
abc,456,115.043015,286.959991,101.087143,101.087143,101.087143,2.8387387602793366,1.0
abc,466,114.426514,283.420013,100.371429,100.371429,100.371429,2.8237120445898998,1.0
abc,461,114.185707,276.589996,98.129997,98.129997,98.129997,2.8186080144280448,1.0
abc,475,111.324799,279.619995,115.809998,115.809998,115.809998,2.4144719784901474,1.0
abc,483,105.997917,274.049988,114.769997,114.769997,114.769997,2.387819074352681,1.0
abc,488,106.961205,275.089996,110.550003,110.550003,110.550003,2.488376196606706,1.0
abc,488,107.279076,276.459991,112.510002,112.510002,112.510002,2.4572036804336737,1.0
abc,488,108.184547,275.519989,111.5,111.5,111.5,2.4710312914798207,1.0
abc,482,107.54879,288.369995,110.099998,110.099998,110.099998,2.619164398168291,1.0
abc,529,106.88414,288.73999,109.339996,109.339996,109.339996,2.640753617733807,1.0
abc,531,107.221275,293.700012,106.43,106.43,106.43,2.759560387108898,1.0
abc,526,107.664375,288.369995,106.900002,106.900002,106.900002,2.697567723151212,1.0
abc,529,109.340454,287.019989,107.080002,107.080002,107.080002,2.6804256970409845,1.0
abc,537,109.658348,283.730011,111.559998,111.559998,111.559998,2.543295232041865,1.0
abc,536,109.658348,280.470001,114.309998,114.309998,114.309998,2.453591163565588,1.0
abc,535,110.072525,284.299988,112.559998,112.559998,112.559998,2.525763975226794,1.0
abc,532,110.997292,281.720001,121.150002,121.150002,121.150002,2.32538172801681,1.0
abc,537,110.197784,278.0,123.709999,123.709999,123.709999,2.247191029400946,1.0
abc,529,107.731804,277.890015,126.449997,126.449997,126.449997,2.1976276915214163,1.0
abc,523,109.263397,258.600006,123.519997,123.519997,123.519997,2.0935881823248423,1.0
abc,524,108.98407,269.029999,123.029999,123.029999,123.029999,2.186702439947187,1.0
abc,527,109.321198,267.660004,122.739998,122.739998,122.739998,2.1807072540444397,1.0
abc,526,107.770348,263.440002,120.510002,120.510002,120.510002,2.186042632378348,1.0
abc,530,110.005119,265.029999,123.730003,123.730003,123.730003,2.1420026879010097,1.0
abc,532,109.976204,260.519989,123.389999,123.389999,123.389999,2.111354170608268,1.0
abc,535,110.766098,246.720001,125.360001,125.360001,125.360001,1.9680918876189224,1.0
abc,535,108.752861,226.0,124.050003,124.050003,124.050003,1.8218459857675295,1.0
abc,533,106.46994,234.660004,122.059998,122.059998,122.059998,1.9224971968293822,1.0
abc,516,103.705345,232.399994,112.489998,112.489998,112.489998,2.0659614021861747,1.0
abc,494,100.642159,229.539993,103.959999,103.959999,103.959999,2.207964555674919,1.0
abc,463,98.041336,220.509995,96.879997,96.879997,96.879997,2.276114800044843,1.0
abc,466,101.162315,224.970001,101.519997,101.519997,101.519997,2.2160166237987573,1.0
abc,501,102.395302,222.729996,110.129997,110.129997,110.129997,2.0224280583608842,1.0
abc,518,103.84021,231.639999,117.660004,117.660004,117.660004,1.9687233649932563,1.0
abc,518,104.427826,228.5,117.629997,117.629997,117.629997,1.9425317166334706,1.0
abc,513,102.048538,227.179993,115.029999,115.029999,115.029999,1.9749630094320003,1.0
abc,497,100.035301,228.630005,105.790001,105.790001,105.790001,2.16116837923085,1.0
abc,511,101.316452,226.199997,105.440002,105.440002,105.440002,2.145295833738698,1.0
abc,505,101.28756,230.25,101.059998,101.059998,101.059998,2.2783495404383447,1.0
abc,499,101.624702,233.669998,98.790001,98.790001,98.790001,2.3653203323684546,1.0
abc,518,104.996124,237.410004,94.949997,94.949997,94.949997,2.5003687361885856,1.0
abc,517,104.206245,238.080002,99.18,99.18,99.18,2.4004839887074008,1.0
abc,522,103.965439,239.899994,99.480003,99.480003,99.480003,2.4115398750038235,1.0
abc,529,106.477127,235.600006,97.510002,97.510002,97.510002,2.416162456852375,1.0
abc,521,106.544769,229.529999,95.690002,95.690002,95.690002,2.3986831874034236,1.0
abc,522,108.02282,228.600006,99.160004,99.160004,99.160004,2.3053650340716003,1.0
abc,527,107.829597,232.720001,104.080002,104.080002,104.080002,2.235972295619287,1.0
abc,539,108.776337,232.210007,104.209999,104.209999,104.209999,2.2282891203175232,1.0
abc,540,107.887558,231.110001,102.620003,102.620003,102.620003,2.25209505207284,1.0
abc,548,107.259628,230.009995,100.300003,100.300003,100.300003,2.293220220541768,1.0
abc,538,107.105072,229.889999,98.470001,98.470001,98.470001,2.334619647256833,1.0
abc,536,107.20166,233.759995,98.07,98.07,98.07,2.3836034975017846,1.0
abc,534,106.544769,235.029999,103.760002,103.760002,103.760002,2.265131018405339,1.0
abc,524,109.114441,234.300003,102.239998,102.239998,102.239998,2.291666740838551,1.0
abc,504,104.85421,236.710007,99.470001,99.470001,99.470001,2.379712522572509,1.0
abc,496,102.274857,235.929993,98.349998,98.349998,98.349998,2.3988815231089275,1.0
abc,512,104.245575,237.050003,103.260002,103.260002,103.260002,2.2956614217381093,1.0
abc,521,101.753197,236.710007,105.980003,105.980003,105.980003,2.2335346320003406,1.0
abc,533,103.250549,238.580002,106.110001,106.110001,106.110001,2.2484214470980923,1.0
abc,544,104.670639,246.139999,111.25,111.25,111.25,2.212494373033708,1.0
abc,537,103.617653,242.979996,108.330002,108.330002,108.330002,2.242961243552825,1.0
abc,542,104.361519,242.580002,108.099998,108.099998,108.099998,2.244033362516806,1.0
abc,533,99.154533,244.039993,114.93,114.93,114.93,2.1233793874532325,1.0
abc,540,101.801483,245.350006,113.330002,113.330002,113.330002,2.1649166299317635,1.0
abc,550,102.477722,248.779999,113.449997,113.449997,113.449997,2.1928603400491937,1.0
abc,549,102.564667,252.330002,109.730003,109.730003,109.730003,2.299553404732888,1.0
abc,545,100.825806,254.440002,110.230003,110.230003,110.230003,2.308264493107199,1.0
abc,562,102.26519,262.869995,101.089996,101.089996,101.089996,2.6003561717422565,1.0
abc,571,102.612961,269.579987,98.989998,98.989998,98.989998,2.7233053080776912,1.0
abc,573,103.607994,269.75,101.690002,101.690002,101.690002,2.652669826872459,1.0
abc,561,102.583984,267.109985,98.989998,98.989998,98.989998,2.698353272014411,1.0
abc,556,99.946693,274.420013,97.959999,97.959999,97.959999,2.8013476500750065,1.0
abc,564,100.42971,276.920013,97.32,97.32,97.32,2.845458415536375,1.0
abc,599,100.56498,282.559998,100.040001,100.040001,100.040001,2.8244701636898224,1.0
abc,609,102.216896,285.149994,103.040001,103.040001,103.040001,2.7673718093228667,1.0
abc,611,101.395752,294.660004,103.07,103.07,103.07,2.8588338410788787,1.0
abc,617,105.984459,303.540009,105.800003,105.800003,105.800003,2.868998113355441,1.0
abc,627,105.684998,313.630005,105.120003,105.120003,105.120003,2.983542580378351,1.0
abc,626,103.047691,327.119995,108.379997,108.379997,108.379997,3.018269090743747,1.0
abc,628,105.05706,359.279999,107.639999,107.639999,107.639999,3.3377926638590916,1.0
abc,625,103.530724,396.48999,109.739998,109.739998,109.739998,3.6129943250044527,1.0
abc,641,101.482719,400.890015,114.050003,114.050003,114.050003,3.5150373034185716,1.0
abc,656,100.574623,382.700012,113.5,113.5,113.5,3.3718062731277536,1.0
abc,659,100.89341,369.809998,114.059998,114.059998,114.059998,3.2422409651453794,1.0
abc,655,99.540955,380.220001,109.860001,109.860001,109.860001,3.4609502779815196,1.0
abc,660,100.690552,336.690002,112.699997,112.699997,112.699997,2.9874890058781456,1.0
abc,673,101.637276,304.709991,112.860001,112.860001,112.860001,2.6998935699105657,1.0
abc,666,99.396057,333.850006,108.919998,108.919998,108.919998,3.0650937580810456,1.0
abc,642,98.169182,333.769989,103.650002,103.650002,103.650002,3.220163845245271,1.0
abc,648,99.975685,330.209991,111.349998,111.349998,111.349998,2.9655141170276447,1.0
abc,643,98.768105,333.910004,117.099998,117.099998,117.099998,2.851494532049437,1.0
abc,664,100.53598,335.920013,120.629997,120.629997,120.629997,2.7847137640233877,1.0
abc,661,100.970695,324.980011,120.220001,120.220001,120.220001,2.7032108492496185,1.0
abc,668,101.45372,321.119995,123.839996,123.839996,123.839996,2.593023299193259,1.0
abc,679,104.052376,322.119995,125.029999,125.029999,125.029999,2.5763416586126664,1.0
abc,671,103.79155,318.350006,123.309998,123.309998,123.309998,2.5817047373563335,1.0
abc,675,105.443466,327.519989,124.160004,124.160004,124.160004,2.637886424359329,1.0
abc,673,104.960457,359.519989,125.440002,125.440002,125.440002,2.8660712951838123,1.0
abc,665,103.820534,377.970001,123.330002,123.330002,123.330002,3.0647044098807363,1.0
abc,679,105.163338,361.799988,125.370003,125.370003,125.370003,2.8858576959593756,1.0
abc,676,105.105362,359.980011,128.929993,128.929993,128.929993,2.7920579426386847,1.0
abc,666,103.79155,360.309998,126.809998,126.809998,126.809998,2.8413374629972004,1.0
abc,673,106.100395,361.670013,130.929993,130.929993,130.929993,2.7623159882090578,1.0
abc,670,106.641373,394.279999,125.360001,125.360001,125.360001,3.14518184313033,1.0
abc,677,106.20665,410.670013,126.980003,126.980003,126.980003,3.2341313852386664,1.0
